doc_id,ranking,BM25 score
8706,3045.0,5.9539337
8727,,
8738,679.0,9.682161
8744,,
8745,,
8749,,
8751,3946.0,5.3408
8755,745.0,9.426796
8758,3567.0,5.5780478
8762,53.0,15.807384
8767,,
8772,3265.0,5.769378
8775,2827.0,6.134931
8787,,
8791,,
8798,2458.0,6.4450703
8799,,
8804,,
8809,4320.0,5.1235633
8812,,
8814,,
8823,,
8824,1044.0,8.59169
8826,,
8828,2439.0,6.4643216
8838,,
8841,3461.0,5.6342845
8842,,
8849,,
8851,4222.0,5.1761293
8854,,
8874,,
8875,4569.0,4.9823275
8890,288.0,11.569408
8892,4775.0,4.8603544
8894,,
8895,1759.0,7.292326
8896,656.0,9.759679
8901,,
8913,141.0,13.265973
8921,1116.0,8.41245
8926,1585.0,7.523372
8929,2432.0,6.4773574
8937,508.0,10.325118
8944,,
8949,2449.0,6.453261
8955,,
8957,2945.0,6.0331345
8967,,
8973,,
8976,2317.0,6.5732303
8978,,
8992,,
9007,,
9010,,
9017,1140.0,8.369824
9023,3403.0,5.6717362
9024,,
9026,3970.0,5.329504
9028,,
9034,3010.0,5.981417
9041,,
9042,1005.0,8.682515
9046,90.0,14.418681
9053,3898.0,5.376965
9061,,
9062,118.0,13.645131
9065,,
9075,,
9076,,
9082,,
9093,,
9099,4124.0,5.230746
9111,,
9115,,
9125,3379.0,5.6873884
9131,4925.0,4.780246
9138,,
9147,,
9150,4185.0,5.1993303
9152,,
9162,,
9163,4818.0,4.835653
9171,24.0,17.059624
9176,1124.0,8.391272
9182,,
9191,1725.0,7.343223
9203,,
9204,,
9205,50.0,15.909521
9212,,
9220,,
9221,,
9223,1651.0,7.435009
9225,,
9235,,
9240,,
9242,4952.0,4.767798
9249,4286.0,5.1436357
9250,4907.0,4.7874303
9251,1423.0,7.791308
9260,,
9262,,
9264,1266.0,8.089807
9277,431.0,10.767001
9278,2943.0,6.037087
9292,421.0,10.807338
9293,4061.0,5.270347
9299,,
9301,,
9319,,
9328,,
9341,2789.0,6.166408
9357,,
9364,,
9372,,
9378,,
9379,1528.0,7.60872
9380,,
9383,,
9384,3846.0,5.412488
9388,1257.0,8.109478
9390,,
9396,,
9400,,
9401,,
9402,187.0,12.612467
9403,,
9405,,
9421,4668.0,4.9207997
9432,,
9434,,
9437,3088.0,5.918025
9460,3977.0,5.322769
9461,2600.0,6.3205223
9463,,
9471,,
9473,2196.0,6.723015
9475,1931.0,7.0623355
9486,4750.0,4.8780417
9492,4234.0,5.166918
9498,,
9499,,
9507,3918.0,5.361332
9515,3105.0,5.898133
9517,215.0,12.150665
9524,3722.0,5.482718
9531,730.0,9.483799
9535,1539.0,7.5886374
9538,,
9542,,
9546,,
9548,,
9553,2475.0,6.430545
9563,,
9572,,
9577,,
9580,,
9592,,
9594,,
9597,,
9605,4399.0,5.0709896
9609,,
9610,,
9621,,
9627,,
9630,4145.0,5.219782
9633,,
9634,3548.0,5.5888696
9648,712.0,9.542962
9650,,
9651,4466.0,5.035833
9657,1645.0,7.439701
9659,4888.0,4.7973704
9667,,
9668,,
9679,58.0,15.604519
9688,1494.0,7.6613955
9692,,
9693,,
9702,,
9709,2586.0,6.3265457
9717,4296.0,5.1373596
9724,396.0,10.9155
9732,133.0,13.443555
9733,2732.0,6.2175264
9743,778.0,9.322784
9748,2156.0,6.7685437
9750,562.0,10.119693
9751,2607.0,6.3108754
9764,,
9765,,
9771,4127.0,5.230093
9773,,
9776,,
9796,2384.0,6.5115123
9799,2172.0,6.7515836
9802,1823.0,7.1996636
9805,,
9812,775.0,9.335201
9814,,
9819,,
9824,,
9826,,
9827,,
9843,,
9845,,
9846,,
9848,1790.0,7.2412024
9858,4253.0,5.160597
9859,3884.0,5.3862734
9865,,
9881,,
9884,1784.0,7.2541394
9890,,
9896,3270.0,5.766728
9899,372.0,11.059082
9904,,
9905,,
9908,,
9917,,
9932,,
9940,286.0,11.586356
9944,,
9946,4911.0,4.7857347
9947,,
9967,333.0,11.308383
9968,2637.0,6.2866664
9970,,
9975,,
9976,,
9979,,
9981,,
9995,,
10000,,
10008,,
