doc_id,ranking,BM25 score
6699,7909.0,0.9549186
6707,4827.0,2.5282192
6711,,
6718,1671.0,6.2750993
6720,7735.0,1.0964369
6732,,
6733,5312.0,1.9983771
6736,94.0,13.780761
6749,,
6752,2920.0,4.3170943
6757,2819.0,4.400935
6762,,
6766,,
6779,3908.0,3.5127366
6781,,
6784,1217.0,7.2190127
6787,4584.0,2.934095
6788,593.0,8.921141
6792,715.0,8.497292
6801,2440.0,4.933038
6803,2557.0,4.7402763
6816,7730.0,1.0983942
6818,,
6820,7643.0,1.1295573
6830,4895.0,2.3588405
6833,,
6860,296.0,10.544178
6870,7665.0,1.1212149
6874,,
6876,,
6878,6378.0,1.616313
6889,5895.0,1.7883986
6890,441.0,9.645122
6891,2648.0,4.613116
6897,,
6903,,
6905,5521.0,1.9124411
6906,884.0,8.053275
6916,5702.0,1.8457133
6927,,
6929,,
6937,4875.0,2.41555
6939,,
6943,1520.0,6.567908
6948,,
6958,6120.0,1.7250075
6961,806.0,8.262037
6962,4589.0,2.927873
6964,5535.0,1.9077249
6969,7351.0,1.1998585
6986,594.0,8.920688
6989,7275.0,1.2148821
6990,1159.0,7.379638
6993,3506.0,3.81997
6996,,
6998,5577.0,1.8893782
7006,7926.0,0.8598305
7011,,
7013,1453.0,6.7150903
7023,6045.0,1.7450399
7025,6154.0,1.7140768
7050,4123.0,3.3401115
7071,1409.0,6.784832
7075,4657.0,2.83935
7090,2462.0,4.9055696
7093,7719.0,1.1023595
7094,878.0,8.073105
7097,,
7101,,
7109,6953.0,1.2866821
7110,1225.0,7.1858935
7111,,
7112,,
7115,,
7122,7372.0,1.196112
7128,2377.0,5.0438128
7141,7041.0,1.2637962
7145,6160.0,1.7127132
7149,3995.0,3.4484453
7152,3412.0,3.8887627
7166,2242.0,5.2625475
7182,5405.0,1.9582925
7185,,
7191,3985.0,3.46063
7202,26.0,17.274216
7212,,
7215,7543.0,1.1585443
7229,,
7233,2474.0,4.8880253
7235,4801.0,2.5789175
7238,2012.0,5.6644526
7262,6719.0,1.4021832
7269,,
7274,121.0,13.203059
7290,,
7291,4385.0,3.1309078
7296,5403.0,1.9592189
7319,5036.0,2.133561
7347,,
7349,5868.0,1.7965968
7353,,
7358,,
7361,,
7362,2055.0,5.5736947
7367,5139.0,2.0808532
7368,1035.0,7.6849833
7371,394.0,9.8890295
7380,351.0,10.120404
7381,2412.0,4.9704857
7385,,
7388,7733.0,1.0972815
7392,7167.0,1.2371762
7409,1892.0,5.854413
7411,6952.0,1.2868879
7413,364.0,10.031419
7416,711.0,8.510438
7428,6757.0,1.372986
7433,681.0,8.592664
7437,804.0,8.265877
7438,2612.0,4.6614046
7439,,
7440,2730.0,4.5166483
7445,6046.0,1.7449812
7461,1853.0,5.9422045
7466,3082.0,4.153902
7470,911.0,7.975761
7476,3057.0,4.1742435
7481,2403.0,4.9879923
7486,3689.0,3.6768699
7501,,
7509,,
7511,2757.0,4.4684477
7519,7264.0,1.2184571
7522,6992.0,1.2760009
7523,1858.0,5.925733
7524,6941.0,1.290849
7531,1196.0,7.2733736
7533,345.0,10.158543
7534,1335.0,6.9468412
7538,,
7542,1172.0,7.349274
7544,2960.0,4.263722
7546,,
7548,7554.0,1.1571945
7553,4362.0,3.1584504
7557,,
7560,4713.0,2.7430735
7570,2186.0,5.357022
7572,1350.0,6.9129953
7575,2144.0,5.451805
7576,4996.0,2.1640782
7578,3164.0,4.090992
7579,2460.0,4.9097443
7586,6963.0,1.2833489
7588,2914.0,4.321574
7596,280.0,10.663593
7605,7835.0,1.046781
7607,4079.0,3.379371
7609,,
7614,2922.0,4.3162246
7624,1286.0,7.039532
7626,5874.0,1.7939804
7631,242.0,11.105471
7633,7435.0,1.1805954
7638,5897.0,1.7877424
7643,4065.0,3.39338
7657,1628.0,6.3570256
7662,1190.0,7.2904263
7667,2543.0,4.758345
7672,6245.0,1.6771833
7676,240.0,11.161128
7682,7494.0,1.1702298
7685,252.0,10.98635
7688,,
7690,7220.0,1.2275002
7698,2356.0,5.083474
7707,6949.0,1.2879105
7715,4964.0,2.2071023
7716,3917.0,3.5053537
7717,2049.0,5.582358
7732,,
7733,7421.0,1.1836178
7736,,
7753,1296.0,7.0217195
7768,1972.0,5.729297
7773,3383.0,3.917436
7775,4411.0,3.108086
7779,5768.0,1.8272324
7781,,
7790,7271.0,1.2158773
7791,941.0,7.9041944
7796,7166.0,1.237501
7820,6813.0,1.3461807
7830,7596.0,1.1431289
7835,,
7848,563.0,9.01391
7856,421.0,9.728074
7857,3904.0,3.5157342
7858,3820.0,3.5774004
7865,991.0,7.7813253
7872,4570.0,2.9469714
7874,7197.0,1.2303803
7878,537.0,9.103224
7893,3578.0,3.766534
7895,,
7896,5273.0,2.01555
7901,,
7916,,
7924,840.0,8.183592
7934,3373.0,3.925119
7939,,
7949,,
7950,,
7954,493.0,9.340667
7962,6221.0,1.688157
7966,,
7973,1615.0,6.3828244
7975,,
7981,146.0,12.646583
7994,458.0,9.559929
8000,1611.0,6.3915267
8007,,
8009,,
8015,7374.0,1.1957486
8016,6390.0,1.6121486
8027,258.0,10.951388
8028,,
8032,,
8034,1187.0,7.309856
8036,5288.0,2.0082827
8038,6957.0,1.2855748
8041,1240.0,7.1526337
8051,7710.0,1.1065475
8062,5327.0,1.9933695
8064,3580.0,3.765535
8070,5954.0,1.7715011
8073,247.0,11.055937
8074,7294.0,1.2122302
8076,5942.0,1.7750834
8080,896.0,8.02267
8098,7512.0,1.1659126
8099,7819.0,1.0575771
8107,1426.0,6.752093
8109,919.0,7.9637766
8118,5821.0,1.8111463
8125,2809.0,4.415345
8138,,
8144,5963.0,1.7690074
8154,,
8156,3531.0,3.799973
8170,2866.0,4.364035
8178,6817.0,1.3453435
8181,,
8182,2970.0,4.2577095
8190,,
8197,,
8210,2133.0,5.4626465
8217,1081.0,7.56154
8219,,
8225,302.0,10.507376
8226,261.0,10.938549
8230,,
8244,,
8264,,
8266,778.0,8.3290415
8269,951.0,7.890085
8275,5534.0,1.9081846
8278,3771.0,3.6241765
8282,,
8290,3943.0,3.4915574
8296,6076.0,1.7367287
8298,,
8301,,
8315,,
8317,6966.0,1.2820829
8318,4199.0,3.2785757
8319,,
8322,,
8328,,
8329,131.0,13.003948
8330,7632.0,1.1330272
8338,1593.0,6.4213653
8340,4508.0,3.0078351
8346,,
8347,,
8355,7873.0,1.0193725
8362,7687.0,1.1152714
8376,2972.0,4.2555656
8380,,
8384,5946.0,1.774303
8391,5996.0,1.7570333
8396,,
8398,752.0,8.387253
8403,,
8408,7463.0,1.176204
8413,278.0,10.677594
8420,2963.0,4.2601027
8439,,
8453,,
8455,,
8458,6884.0,1.3118674
8465,,
8467,6139.0,1.7197226
8471,448.0,9.599811
8477,4979.0,2.188795
8478,505.0,9.302833
8480,6647.0,1.4583279
8481,1194.0,7.2792044
8485,7484.0,1.1721176
8486,2251.0,5.248395
8488,158.0,12.435359
8489,,
8498,7187.0,1.2335416
8501,2504.0,4.829826
8505,3208.0,4.056045
8507,943.0,7.899066
8512,,
8513,1342.0,6.9299583
8516,2532.0,4.77324
8524,1879.0,5.8734055
8532,3392.0,3.9093018
8533,4691.0,2.7912498
8541,5715.0,1.8435053
8543,7673.0,1.1186966
8544,1422.0,6.759783
8546,6070.0,1.7396727
8555,2360.0,5.0769315
8556,1372.0,6.862953
8559,3801.0,3.5937881
8564,,
8570,,
8573,,
8577,7272.0,1.215715
8580,6874.0,1.3158426
8590,1970.0,5.731418
8599,7562.0,1.1554041
8600,6259.0,1.6721243
8602,,
8612,3607.0,3.7445016
8615,,
8620,7911.0,0.94747686
8624,6969.0,1.2808006
8632,3152.0,4.1025686
8659,311.0,10.421987
8664,7588.0,1.1473078
8679,2801.0,4.42081
8680,7037.0,1.2646047
8689,852.0,8.143419
8691,934.0,7.9197035
8692,,
8694,,
8696,4235.0,3.2483869
8699,4648.0,2.848108
8700,,
8701,3528.0,3.8027892
8702,6549.0,1.5232805
8704,,
8706,3882.0,3.5350404
8727,,
8738,2307.0,5.1594505
8744,,
8745,,
8749,,
8751,7121.0,1.246375
8755,142.0,12.665075
8758,2761.0,4.464288
8762,134.0,12.87732
8767,,
8772,2781.0,4.439831
8775,4727.0,2.7194211
8787,6603.0,1.4885869
8791,,
8798,7356.0,1.1992952
8799,5533.0,1.9081968
8804,5825.0,1.8100139
8809,5833.0,1.8076336
8812,,
8814,669.0,8.632796
8823,4148.0,3.3269088
8824,1026.0,7.702137
8826,4389.0,3.1279836
8828,317.0,10.379524
8838,6007.0,1.7544391
8841,7268.0,1.2163333
8842,7422.0,1.1835288
8849,5939.0,1.775949
8851,1703.0,6.215161
8854,6947.0,1.2883179
8874,,
8875,4435.0,3.082792
8890,862.0,8.116528
8892,6320.0,1.6447608
8894,,
8895,,
8896,1608.0,6.394101
8901,,
8913,431.0,9.679897
8921,4112.0,3.3481526
8926,,
8929,837.0,8.189565
8937,2999.0,4.2346106
8944,,
8949,5911.0,1.7830474
8955,,
8957,2469.0,4.8969812
8967,6531.0,1.5351379
8973,,
8976,2072.0,5.549862
8978,,
8992,6176.0,1.7070824
9007,5531.0,1.9089913
9010,7839.0,1.0434989
9017,2380.0,5.034652
9023,3318.0,3.9658866
9024,,
9026,1055.0,7.6286774
9028,,
9034,6234.0,1.6814445
9041,7891.0,0.99256665
9042,,
9046,148.0,12.584652
9053,1523.0,6.565433
9061,3031.0,4.2057695
9062,136.0,12.861499
9065,4376.0,3.1413636
9075,4481.0,3.0400772
9076,,
9082,7711.0,1.1051842
9093,,
9099,7211.0,1.2286009
9111,,
9115,5438.0,1.9470907
9125,6837.0,1.3350694
9131,6165.0,1.7109208
9138,2330.0,5.116262
9147,,
9150,5602.0,1.8803673
9152,,
9162,2420.0,4.9624677
9163,,
9171,23.0,18.007479
9176,308.0,10.42647
9182,,
9191,2080.0,5.5458503
9203,6975.0,1.279605
9204,294.0,10.554497
9205,30.0,16.675077
9212,7306.0,1.2101581
9220,5264.0,2.019551
9221,6811.0,1.3462536
9223,6883.0,1.3125132
9225,,
9235,7669.0,1.1193609
9240,4083.0,3.377215
9242,2522.0,4.7987075
9249,4133.0,3.3355892
9250,4394.0,3.1248727
9251,,
9260,,
9262,5269.0,2.018155
9264,871.0,8.0986595
9277,1130.0,7.442964
9278,5965.0,1.7685642
9292,1119.0,7.472336
9293,5031.0,2.1352358
9299,7060.0,1.2586424
9301,,
9319,,
9328,7238.0,1.2234702
9341,958.0,7.87259
9357,5387.0,1.9642507
9364,7295.0,1.2121896
9372,,
9378,6588.0,1.4975362
9379,560.0,9.02204
9380,,
9383,7527.0,1.1630579
9384,1958.0,5.7492657
9388,731.0,8.440511
9390,4122.0,3.3422318
9396,6518.0,1.5487086
9400,2439.0,4.9339123
9401,1330.0,6.957632
9402,313.0,10.400771
9403,5746.0,1.8345608
9405,,
9421,5699.0,1.8463687
9432,,
9434,,
9437,469.0,9.4776945
9460,3687.0,3.6787043
9461,5416.0,1.9556108
9463,,
9471,,
9473,1134.0,7.41899
9475,2913.0,4.321862
9486,4086.0,3.3766165
9492,1457.0,6.7105727
9498,,
9499,,
9507,6361.0,1.6224846
9515,1359.0,6.901764
9517,692.0,8.553056
9524,2701.0,4.5503435
9531,1043.0,7.669926
9535,3245.0,4.016461
9538,,
9542,6329.0,1.6396859
9546,,
9548,3978.0,3.4671528
9553,6044.0,1.7450833
9563,,
9572,7593.0,1.1445354
9577,5745.0,1.8352957
9580,,
9592,7072.0,1.2560608
9594,,
9597,6244.0,1.6774685
9605,2198.0,5.3419633
9609,,
9610,7789.0,1.0754339
9621,7065.0,1.2572639
9627,,
9630,2875.0,4.3515472
9633,4557.0,2.9580054
9634,4821.0,2.533945
9648,291.0,10.58198
9650,6216.0,1.6902628
9651,5726.0,1.8390454
9657,,
9659,5675.0,1.8587124
9667,,
9668,,
9679,78.0,14.263269
9688,1166.0,7.362117
9692,5019.0,2.1443038
9693,1015.0,7.723792
9702,7751.0,1.0909631
9709,1449.0,6.7233315
9717,3929.0,3.4997106
9724,1822.0,5.9965744
9732,735.0,8.430556
9733,6016.0,1.7531424
9743,342.0,10.181106
9748,4280.0,3.2192473
9750,900.0,8.00675
9751,,
9764,,
9765,,
9771,1712.0,6.197091
9773,2505.0,4.8288207
9776,3863.0,3.5461931
9796,2831.0,4.393109
9799,2966.0,4.2589602
9802,7318.0,1.2081437
9805,,
9812,1087.0,7.5486937
9814,7423.0,1.182602
9819,,
9824,,
9826,7229.0,1.225455
9827,5690.0,1.8512139
9843,5530.0,1.9091413
9845,2378.0,5.0401855
9846,5026.0,2.1379912
9848,331.0,10.286936
9858,7236.0,1.2235277
9859,5254.0,2.0226717
9865,7802.0,1.0695639
9881,6573.0,1.5124822
9884,2088.0,5.533976
9890,,
9896,767.0,8.350311
9899,105.0,13.626593
9904,,
9905,5388.0,1.9641712
9908,7668.0,1.1195647
9917,4961.0,2.2105303
9932,,
9940,324.0,10.316666
9944,,
9946,4440.0,3.0797129
9947,5471.0,1.9355445
9967,3496.0,3.827712
9968,3851.0,3.554833
9970,6149.0,1.7171319
9975,5767.0,1.8272878
9976,,
9979,,
9981,7792.0,1.0736926
9995,,
10000,2556.0,4.740601
10008,6367.0,1.620063
